Term Name,Parent Name,Parent Slug,Count,Image URL,Image Filename,Image Path,Image ID,Image Title,Image Caption,Image Description,Image Alt Text,Image Featured,category_id,_category_id,Product Group ID,Product Group Name,Category Name,Subcategory ID,Subcategory Name,Part Type ID,Part Type Name,SubPart ID,SupPart Name,Short Description (Top),Long Description (Bottom)
Vehicle Specific Performance Packages,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC557,,,,,,,
Supercharger Systems,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC562,,,,,,,
Engine Gaskets & Master Rebuild Kits,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC555,,,,,,,
Fuel and Oil Filters,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC383,,,,,,,
"Fluids, Additives and Sealants",Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC345,,,,,,,
Fuel Tanks & Fuel Tank Hardware,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC433,,,,,,,
Diesel Exhaust Brakes,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC364,,,,,,,
Engine Dress up and Valve Covers,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC552,,,,,,,
Engine Camshaft & Valvetrain,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC549,,,,,,,
Engine Rotating Assembly,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC554,,,,,,,
Engines & Assemblies,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,4wp-us-SC46,,,,,,,
Engine Conversion Packages,Performance Parts,,,,,,,,,,,,4wp-us-S4,,,,Performance Parts,cat1120370,,,,,,,
Drive Shafts and Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC593,,,,,,,
Replacement Body Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC581,,,,,,,
Mirror Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC590,,,,,,,
Brake Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC583,,,,,,,
Axle Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC578,,,,,,,
Door Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC579,,,,,,,
Wiper Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC592,,,,,,,
Replacement Liftgate Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC575,,,,,,,
Dash Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC587,,,,,,,
Electrical Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC597,,,,,,,
Transfer Case Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC582,,,,,,,
Cooling Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC577,,,,,,,
Windshield Frame Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,cat1440216,,,,,,,
Suspension Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC573,,,,,,,
Fuel Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC588,,,,,,,
Exhaust,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC586,,,,,,,
Air Intake Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC596,,,,,,,
Steering Column Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC594,,,,,,,
Transmission Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC598,,,,,,,
Clutch Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC576,,,,,,,
Replacement Tailgate Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC595,,,,,,,
Lighting Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC589,,,,,,,
Steering Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC574,,,,,,,
Air Conditioning Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC591,,,,,,,
Engine Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC585,,,,,,,
Heating Parts,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-SC580,,,,,,,
Interior Trim Panels,Replacement Parts,,,,,,,,,,,,4wp-us-S8,,,,Replacement Parts,4wp-us-19014,,,,,,,
Nerf Bars & Steps,Side Steps & Running Boards,,,,,,,,,,,,4wp-us-C70,,,,Side Steps & Running Boards,4wp-us-SC75,,,,,,,
Rock Sliders,Side Steps & Running Boards,,,,,,,,,,,,4wp-us-C70,,,,Side Steps & Running Boards,cat2310001,,,,,,,
Running Boards,Side Steps & Running Boards,,,,,,,,,,,,4wp-us-C70,,,,Side Steps & Running Boards,4wp-us-SC86,,,,,,,
Electric Steps & Running Boards,Side Steps & Running Boards,,,,,,,,,,,,4wp-us-C70,,,,Side Steps & Running Boards,cat1130228,,,,,,,
Wheels,Tires & Wheels,,,,,,,,,,,,4wp-us-C11,,,,Tires & Wheels,4wp-us-7644,,,,,,,
Tires,Tires & Wheels,,,,,,,,,,,,4wp-us-C11,,,,Tires & Wheels,4wp-us-7636,,,,,,,
Tire & Wheel Accessories,Tires & Wheels,,,,,,,,,,,,4wp-us-C11,,,,Tires & Wheels,4wp-us-SC107,,,,,,,
Tire & Wheel Packages,Tires & Wheels,,,,,,,,,,,,4wp-us-C11,,,,Tires & Wheels,4wp-us-18468,,,,,,,
Truck Bed Lighting,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-10018,,,,,,,
Tonneau Cover Cleaners and Protectants,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-14591,,,,,,,
Truck Bed Tool Boxes & Storage,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-19908,,,,,,,
Tonneau Cover,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-1188,,,,,,,
Tonneau Cover Hardware,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-19894,,,,,,,
Truck Bed Organizer,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-18353,,,,,,,
Truck Bed Mats & Liners,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-10668,,,,,,,
Tailgate Mats and Seals,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,4wp-us-16121,,,,,,,
Truck Bed Racks,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,cat1450003,,,,,,,
Truck Bed Security,Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,cat1120300,,,,Tonneau Covers & Truck Bed Covers,cat1450001,,,,,,,
"Wind Jammers, Wind Stoppers, Dusters & Covers",Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC463,,,,,,,
Brief Tops,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-48529,,,,,,,
Cab Covers,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC472,,,,,,,
Soft Top Accessories,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC461,,,,,,,
Cargo Nets,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC570,,,,,,,
Soft Tops,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC459,,,,,,,
Hardtop Accessories,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC508,,,,,,,
Hardtops,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC460,,,,,,,
Window Kits,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,4wp-us-SC462,,,,,,,
Truck Soft Tops,Tops & Door Accessories,,,,,,,,,,,,4wp-us-S6,,,,Tops & Door Accessories,cat1210038,,,,,,,
Cargo Management,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC414,,,,,,,
Brake Controllers & Electrical,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC484,,,,,,,
Towing Accessories,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC111,,,,,,,
Drop Hitches & Ball Mounts,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC419,,,,,,,
Mud Flaps,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC485,,,,,,,
Trailer Hitch Covers,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC342,,,,,,,
Hitches,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC59,,,,,,,
Load Leveling Kits & Components,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC2,,,,,,,
Truck Bed Ramps,Towing,,,,,,,,,,,,4wp-us-C67,,,,Towing,4wp-us-SC261,,,,,,,
UTV/ATV Plows & Accessories,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC10,,,,,,,
UTV Tires & Wheels,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1450322,,,,,,,
UTV Audio & Speakers,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1130175,,,,,,,
UTV Interior Accessories,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC38,,,,,,,
UTV Lighting & Whips,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC503,,,,,,,
UTV/ATV Winches & Towing,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1420020,,,,,,,
UTV Suspension & Axles,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC300,,,,,,,
UTV Seats & Harnesses,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1130490,,,,,,,
UTV Exterior Accessories,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC564,,,,,,,
"UTV Cages, Bumpers & Armor",UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1130238,,,,,,,
UTV Outdoor & Lifestyle,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,cat1420023,,,,,,,
UTV Helmets & Communication,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC209,,,,,,,
UTV Performance,UTV Parts & Accessories,,,,,,,,,,,,cat440002,,,,UTV Parts & Accessories,4wp-us-SC451,,,,,,,
Winch Accessories,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,4wp-us-SC124,,,,,,,
Bumper & Winch Mounting Kits,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,4wp-us-SC126,,,,,,,
Trail Jacks & Vehicle Recovery Equipment,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,4wp-us-SC190,,,,,,,
ATV - UTV & Utility Winches,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,cat1130266,,,,,,,
Electric Recovery Winches,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,4wp-us-1240,,,,,,,
Utility Winches,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,cat1450078,,,,,,,
Industrial Winches,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,cat1450079,,,,,,,
Hydraulic Recovery Winches,Winches & Winch Accessories,,,,,,,,,,,,4wp-us-S2,,,,Winches & Winch Accessories,cat1450080,,,,,,,
"Air Compressors, Air Tanks & Air Accessories",,,,,,,,,,,,,4wp-us-C89,,,,,,,,,,,,
"Apparel, Books & DVDs",,,,,,,,,,,,,4wp-us-C85,,,,,,,,,,,,
Armor & Protection,,,,,,,,,,,,,4wp-us-C79,,,,,,,,,,,,
ATV Parts & Accessories,,,,,,,,,,,,,4wp-us-C66,,,,,,,,,,,,
"Body Parts, Roll Cages & Frames",,,,,,,,,,,,,4wp-us-C81,,,,,,,,,,,,
Brakes & Steering,,,,,,,,,,,,,4wp-us-C65,,,,,,,,,,,,
"Bumpers, Tire Carriers & Winch Mounts",,,,,,,,,,,,,4wp-us-C64,,,,,,,,,,,,
Doors & Door Accessories,,,,,,,,,,,,,4wp-us-C87,,,,,,,,,,,,
Drivetrain & Differential,,,,,,,,,,,,,4wp-us-C12,,,,,,,,,,,,
Exterior Parts,,,,,,,,,,,,,4wp-us-S3,,,,,,,,,,,,
Fabrication & Tools,,,,,,,,,,,,,4wp-us-C86,,,,,,,,,,,,
Fenders & Flares,,,,,,,,,,,,,4wp-us-C80,,,,,,,,,,,,
Heating & Cooling,,,,,,,,,,,,,4wp-us-C84,,,,,,,,,,,,
Interior Parts & Accessories,,,,,,,,,,,,,4wp-us-S7,,,,,,,,,,,,
"Lift Kits, Suspension & Shocks",,,,,,,,,,,,,cat1120291,,,,,,,,,,,,
Lighting & Lighting Accessories,,,,,,,,,,,,,4wp-us-C14,,,,,,,,,,,,
Overlanding & Camping,,,,,,,,,,,,,4wp-us-C88,,,,,,,,,,,,
Performance Parts,,,,,,,,,,,,,4wp-us-S4,,,,,,,,,,,,
Replacement Parts,,,,,,,,,,,,,4wp-us-S8,,,,,,,,,,,,
Side Steps & Running Boards,,,,,,,,,,,,,4wp-us-C70,,,,,,,,,,,,
Tires & Wheels,,,,,,,,,,,,,4wp-us-C11,,,,,,,,,,,,
Tonneau Covers & Truck Bed Covers,,,,,,,,,,,,,cat1120300,,,,,,,,,,,,
Tops & Door Accessories,,,,,,,,,,,,,4wp-us-S6,,,,,,,,,,,,
Towing,,,,,,,,,,,,,4wp-us-C67,,,,,,,,,,,,
UTV Parts & Accessories,,,,,,,,,,,,,cat440002,,,,,,,,,,,,
Winches & Winch Accessories,,,,,,,,,,,,,4wp-us-S2,,,,,,,,,,,,
