ID,Title,Content,Excerpt,Date,"Post Type",Permalink,URL,Title,Caption,Description,"Alt Text",Featured,URL,"Product Categories",Status,Slug,Order,"Comment Status","Ping Status","Post Modified Date","Product Group ID","Product Group Name","Category ID","Category Name","Subcategory ID","Subcategory Name","Part Type ID","Part Type Name","SubPart ID","SupPart Name","Long Description","Sales Description","Product Categories"
21963,"Pro Comp Pro Runner Monotube Shock Packages",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-monotube-shock-packages/,,,,,,,,Suspension>Shocks,publish,pro-comp-pro-runner-monotube-shock-packages,0,open,open,"2021-06-29 11:31:44",prod800446,"Pro Comp Pro Runner Monotube Shock Packages",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"Nitrogen Gas Charged;2 Inch diameter body;Brush Zinc & Clear Coated Finish;Specifically tuned to your application;Rubber bushing included;Black polyurethane shock boots included;Pro Comp's Pro Runner Monotube Shocks are designed specifically for late model trucks, Jeeps and SUVs;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The Pro Runner Monotube shocks deliver the most bang for your buck when combined with the new Pro Runner Control Arms. At the heart of the shock is the gas-charged monotube design that delivers superior performance compared to traditional twin tube shocks. The brushed and zinc-plated, clear coated monotube body is nitrogen gas pressurized to eliminate performance-robbing cavitation during compression and rebound. This allows the shock to dissipate heat more efficiently. The Vehicle Specific Ride Tuning (VSRT) in each shock was derived using extensive dyno and real world testing. The result is multi-stage valving to optimize the ride and handling characteristics for each application. Whether you are towing a trailer or hitting woops in the desert, you can count on Pro Comp Pro Runner monotubes to give you the confidence behind the wheel.""",Suspension>Shocks
21964,"Pro Comp MX-6 Monotube Adjustable Shocks",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-mx-6-monotube-adjustable-shocks/,,,,,,,,Suspension>Shocks,publish,pro-comp-mx-6-monotube-adjustable-shocks,0,open,open,"2021-06-29 11:31:59",9449,"Pro Comp MX-6 Monotube Adjustable Shocks",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",cat1450061,"Shock Absorbers",,,"6-way external ride control adjustability;One-piece billet end adjuster assembly with the heavy duty steel adjuster cam knob;Nitrogen gas charged;Velocity sensitive valving;Tuned for specific applications;Gun-drilled 14mm hardened chrome shaft;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","MX-6 adjustable six position twin-tube shocks that use one valve fits all tuning approach, each MX-6 is precision engineered and custom-valved for your vehicle. This maximizes suspension performance, vehicle stability and ride comfort. The MX-6 inverted mounting design reduces un-sprung weight, protects the shock body from damage while also allowing ease of fitment and clearance in high performance and late model vehicle applications. Sold individually.",Suspension>Shocks
21965,"Pro Comp ES6000 Series Struts",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-es6000-series-struts/,,,,,,,,Suspension>Shocks,publish,pro-comp-es6000-series-struts,0,open,open,"2021-06-29 11:31:59",9434,"Pro Comp ES6000 Series Struts",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-7584,"Suspension Strut Assembly",,,"Direct fit spring seat;Twin tube nitrogen stabilized;10-stage velocity sensitive valving;Expanded twin tube design increases fluid capacity up to 50%;1-3/8 nylon-banded piston;5/8"" chrome-hardened piston rod;Optional shock boots sold separately;<b>California Residents: <a href=""/prop65"" target=""_blank"">WARNING</a></b>""","These ES6000 gas charged struts deliver a smooth, comfortable ride on the road and improve handling and performance off-road. The double welded shock mounts ensure maximum strength and durability. The expanded twin-tube design increases fluid capacity up to 50%. Get the most out of your vehicle on the street or on the trail with Pro Comp ES6000 Struts. Requires OEM Coil Spring.",Suspension>Shocks
21966,"Pro Comp Pro Runner Front Struts and Rear Mono-Tube Shock Packages",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-front-struts-and-rear-mono-tube-shock-packages/,,,,,,,,Suspension>Shocks,publish,pro-comp-pro-runner-front-struts-and-rear-mono-tube-shock-packages,0,open,open,"2021-06-18 20:33:53",prod800437,"Pro Comp Pro Runner Front Struts and Rear Mono-Tube Shock Packages",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-7556,"Shock Absorbers & Shock Accessories",4wp-us-7584,"Suspension Strut Assembly",,,,,Suspension>Shocks
21967,"Pro Comp Dual Steering Stabilizer Kits",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-dual-steering-stabilizer-kits/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-dual-steering-stabilizer-kits,0,open,open,"2021-06-29 11:39:02",9326,"Pro Comp Dual Steering Stabilizer Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7412,"Steering Stabilizer",,,"Pro Comp Dual Steering Stabilizer Kit;Includes Dual Pro Comp ES2000 Stabilizer Shocks;All Necessary Brackets included;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The ES2000 steering stabilizer is specifically engineered to improve handling characteristics and to reduce wheel vibration, which leads to suspension component fatigue and failure. Helps reduce bump steer problems caused by oversized tires and/or rough roads.","Suspension>Steering Stablizers"
21968,"Pro Comp Suspension Pro Runner Single Steering Stabilizer Kit",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-suspension-pro-runner-single-steering-stabilizer-kit/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-suspension-pro-runner-single-steering-stabilizer-kit,0,open,open,"2021-06-29 11:27:39",9360,"Pro Comp Suspension Pro Runner Single Steering Stabilizer Kit",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7412,"Steering Stabilizer",,,"Single Steering Stabilizer Kit; Complete; Shock Cylinder; Bracket;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The Pro Runner steering stabilizer is specifically engineered to improve handling characteristics and to reduce wheel vibration, which leads to suspension component fatigue and failure. Helps reduce bump steer problems caused by oversized tires.","Suspension>Steering Stablizers"
21969,"Pro Comp Single Steering Stabilizer Kits",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-single-steering-stabilizer-kits/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-single-steering-stabilizer-kits,0,open,open,"2021-06-29 11:32:13",9470,"Pro Comp Single Steering Stabilizer Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7412,"Steering Stabilizer",,,"Pro Comp Single Steering Stabilizer Kit;Includes Single Pro Comp ES2000 Stabilizer Shock;All Necessary Brackets included;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The ES2000 steering stabilizer is specifically engineered to improve handling characteristics and to reduce wheel vibration, which leads to suspension component fatigue and failure. Helps reduce bump steer problems caused by oversized tires and/or rough roads.","Suspension>Steering Stablizers"
21970,"Pro Comp Steering Stabilizer Cylinder",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-steering-stabilizer-cylinder/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-steering-stabilizer-cylinder,0,open,open,"2021-06-29 11:27:27",9505,"Pro Comp Steering Stabilizer Cylinder",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7412,"Steering Stabilizer",,,,"The ES2000 steering stabilizer is specifically engineered to improve handling characteristics and to reduce wheel vibration, which leads to suspension component fatigue and failure. Helps reduce bump steer problems caused by oversized tires and / or rough roads.","Suspension>Steering Stablizers"
21971,"Pro Comp Pro Runner Single Steering Stabilizers",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-pro-runner-single-steering-stabilizers/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-pro-runner-single-steering-stabilizers,0,open,open,"2021-06-29 11:36:35",9461,"Pro Comp Pro Runner Single Steering Stabilizers",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7412,"Steering Stabilizer",,,"Pro Runner Series; Monotube Steering Stabilzer;Shock Boot: Included;Color: Zinc;Mounting Brackets; Not Included;Stabilizer Only;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The Pro Runner steering stabilizer is specifically engineered to improve handling characteristics and to reduce wheel vibration, which leads to suspension component fatigue and failure. Helps reduce bump steer problems caused by oversized tires.","Suspension>Steering Stablizers"
21972,"Pro Comp Dual Steering Stabilizer Brackets",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-dual-steering-stabilizer-brackets/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-dual-steering-stabilizer-brackets,0,open,open,"2021-06-29 11:32:10",9429,"Pro Comp Dual Steering Stabilizer Brackets",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7420,"Steering Stabilizer Bracket",,,"Dual Steering Stabilizer Bracket;Installation Hardware;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","This bracket kit allows the installation of the ES2000 steering stabilizer shock to the vehicle. Includes bracket and mounting hardware.; Steering Stabilizer Bracket Kit; Boxed; Single Cylinder","Suspension>Steering Stablizers"
21973,"Pro Comp Steering Stabilizer Brackets",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-steering-stabilizer-brackets/,,,,,,,,"Suspension>Steering Stablizers",publish,pro-comp-steering-stabilizer-brackets,0,open,open,"2021-06-29 11:36:35",9469,"Pro Comp Steering Stabilizer Brackets",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC509,"Steering Stabilizers",4wp-us-7420,"Steering Stabilizer Bracket",,,"This bracket kit allows the installation of the ES2000 steering stabilizer shock to the vehicle. Includes bracket and mounting hardware.; Steering Stabilizer Bracket Kit; Boxed; Single Cylinde;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","This bracket kit allows the installation of the ES2000 steering stabilizer shock to the vehicle. Includes bracket and mounting hardware.; Steering Stabilizer Bracket Kit; Boxed; Single Cylinde","Suspension>Steering Stablizers"
21974,"Pro Comp Add-A-Leaf Kits",,,"2021-06-18 20:33:53",product-group,http://transamericanautoparts.local/products/pro-comp-add-a-leaf-kits/,,,,,,,,"Suspension>Add A Leaf",publish,pro-comp-add-a-leaf-kits,0,open,open,"2021-06-29 11:37:24",20056,"Pro Comp Add-A-Leaf Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450062,"Add A Leaf",,,"Rear Add-A-Leaf Kit;Short;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Add-a-Leaf kits are the perfect solution when 1.5-2.5 inch of raised height is required. This strengthens the integrity of an existing leaf spring pack.","Suspension>Add A Leaf"
21975,"Pro Comp Rear Add-A-Leaf Kits",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-rear-add-a-leaf-kits/,,,,,,,,"Suspension>Add A Leaf",publish,pro-comp-rear-add-a-leaf-kits,0,open,open,"2021-06-29 11:36:35",9465,"Pro Comp Rear Add-A-Leaf Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450062,"Add A Leaf",,,"Rear Add-A-Leaf Kit; Long;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Add-a-Leaf kits are the perfect solution when 1.5 in. - 2.5 in. of raised height is required. This strengthens the integrity of an existing leaf spring pack, which is helpful when trying to renew the spring due to age and heavy loads. ; Rear Add-A-Leaf Kit; Long; Boxed","Suspension>Add A Leaf"
21976,"Pro Comp Alignment Cam Bolt Kits",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-alignment-cam-bolt-kits/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-alignment-cam-bolt-kits,0,open,open,"2021-06-29 11:27:40",9356,"Pro Comp Alignment Cam Bolt Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-10399,"Alignment Caster/Camber Kit",,,"Adjustable cam bolt;Fine tune caster;Deminish driveline vibrations;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Lifted 2007 Jeep JK models can be prone to developing steering shimmy due to excessive rim and tire width or excessive caster. A front alignment cambolt kit can be used to fine tune caster to correct these common issues. The rear pinion angle can also be adjusted with a rear alignment cambolt kit to help diminish driveline vibrations. These cam bolts replace the fixed non-adjustable lower control arm mounting bolts that fasten the lower arms to the axle. The cambolt kits should be recommended and sold to any enthusiast who is installing a 2-5 inch JK suspension lift.","Suspension>Suspension Accessories"
21978,"Pro Comp Suspension U-Bolts",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-suspension-u-bolts/,,,,,,,,"Suspension>Axle Parts",publish,pro-comp-suspension-u-bolts,0,open,open,"2021-06-29 11:29:40",9512,"Pro Comp Suspension U-Bolts",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-18796,"Axle U-Bolt",,,"U-Bolt; Round; .5 in. X 3.250 in. X 7.50 in.; ECoat;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","This part number consist of One U-Bolt, Two Nylock Tall Nuts, Two Thick Flat Washers","Suspension>Axle Parts"
21979,"Pro Comp U-Bolt Kits",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-u-bolt-kits/,,,,,,,,"Suspension>Axle Parts",publish,pro-comp-u-bolt-kits,0,open,open,"2021-06-29 11:32:12",9487,"Pro Comp U-Bolt Kits",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7452,"Axle U-Bolt Kit",,,"U-Bolt Kit;Thick Washers;Hi-Nuts;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp U-bolt kits are pakaged complete with new hi-nuts and extra thick washers. U-bolt lengths are usually adequate for stock and aftermarket leaf spring packs. Pro Comp U-Bolt kits are manufactured from low-alloy high strength steel. Round style U-bolts are zinc plated. Square U-bolts are unplated in order to preserve the integrity of the steel at it's bent points. U-bolts are equivalent in strength to a Grade 5 bolt.","Suspension>Axle Parts"
21980,"Pro Comp Bump Stops",,,"2021-06-18 20:34:03",product-group,http://transamericanautoparts.local/products/pro-comp-bump-stops/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-bump-stops,0,open,open,"2021-06-29 11:39:02",9319,"Pro Comp Bump Stops",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7528,"Suspension Control Arm Bumper",,,"Universal Urethane;2 per set;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Medium progressive bump stops are designed to be trimmed to fit many different applications.","Suspension>Suspension Accessories"
21981,"Pro Comp Air Bump Stops",,,"2021-06-18 20:34:03",product-group,http://transamericanautoparts.local/products/pro-comp-air-bump-stops/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-air-bump-stops,0,open,open,"2021-06-29 11:39:02",9315,"Pro Comp Air Bump Stops",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7528,"Suspension Control Arm Bumper",,,"Universal Mounting;1.250 inch induction hardened and chrome plated rod;Hardened billet AL6061 piston;2 inch OD skived and burnished seamless tube;CNC machined, laser logo etched anodized aluminum threaded end cap with o-ring air valve;Nitrogen pressurized to 200-psi;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Universal mounting, 4? travel air bump stop provides additional suspension compression control when the suspension is bottoming out, without sacrificing vehicle ride quality. The Pro Comp MX2.0B Air Bump Stop features a 1.250 induction hardened, chrome plated rod with a hardened billet AL6061 piston. The rod and piston are combined with a 2.0? outer diameter skived and burnished seamless tube. The body is zinc plated to provide a protective finish. This emulsion style (Nitrogen gas and hydraulic oil mixed) air bump is filled with a high grade, race quality oil to resist foaming and thermal breakdown and Nitrogen pressurized to 200-PSI. CNC machined, laser logo etched anodized aluminum bump cap and end cap add the finishing touch. The included universal weld-on mount allows for custom mounting of the bump stop on most vehicle applications.","Suspension>Suspension Accessories"
21983,"Pro Comp Front Coil Springs",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-front-coil-springs/,,,,,,,,"Suspension>Coil Springs",publish,pro-comp-front-coil-springs,0,open,open,"2021-06-29 11:39:02",9320,"Pro Comp Front Coil Springs",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-11380,"Coil Springs",,,"Coil Spring; Set Of 2;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp USA chooses to focus on suspensions, wheels, and tires for a simple, effective, and affordable shopping experience. Featuring a no-hassle, user-friendly approach to finding the right parts for your vehicle, Pro Comp USA sticks to the basics to deliver what you need as quickly and affordably as possible.","Suspension>Coil Springs"
21984,"Pro Comp Coil Springs",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-coil-springs/,,,,,,,,"Suspension>Coil Springs",publish,pro-comp-coil-springs,0,open,open,"2021-06-29 11:22:42",9438,"Pro Comp Coil Springs",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-11380,"Coil Springs",,,"Coil Spring; Set Of Two;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Preset coil with specific spring rate providing lift with improved ride characteristics.; Coil Spring; Front; w/ 6 in. Lift; Pair","Suspension>Coil Springs"
21985,"Pro Comp Rear Coil Springs",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-rear-coil-springs/,,,,,,,,"Suspension>Coil Springs",publish,pro-comp-rear-coil-springs,0,open,open,"2021-06-29 11:36:35",9466,"Pro Comp Rear Coil Springs",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-11380,"Coil Springs",,,"Rear Coil Springs; Sold As Pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Preset coil with specific spring rate providing lift with improved ride characteristics.","Suspension>Coil Springs"
21986,"Pro Comp Suspension Uniball Upper A Arm Bushing",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-suspension-uniball-upper-a-arm-bushing/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-suspension-uniball-upper-a-arm-bushing,0,open,open,"2021-06-29 11:29:59",9514,"Pro Comp Suspension Uniball Upper A Arm Bushing",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7532,"Control Arm Bushing",,,"Uniball Upper A Arm Bushing; Uniball A-Arm Repair; Uniball Cup; 1.0 in.; Cap Part: COMH-20T;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The new Pro Comp Pro Runner Control Arms deliver amazing performance and increased durability for lifted, leveled or stock trucks. The factory upper control arms have weak ball joints and stamped steel construction that is not designed to handle off road use. Pro Comp has engineered the new Pro RunnerTM Control Arms utilizing oversized stainless steel FK uniball joints. The big uniball joints provide unparalleled strength over factory ball joints. Heavy duty 1 inch chromoly tubular construction and reinforced pivot bushing mounts are used to eliminate flex and handle the added load from extreme suspension cycling. Large PTMEG pivot bushings are equipped with zerk fittings for easy maintenance and quiet operation. Each arm is finished in a durable black powder coat finish for years of lasting performance, and includes a billet machined dust cap to keep dirt and debris out of the uniball.","Suspension>Control Arms"
21987,"Pro Comp Control Arm Geometry Correction Brackets",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-control-arm-geometry-correction-brackets/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-control-arm-geometry-correction-brackets,0,open,open,"2021-06-29 11:29:08",prod2850001,"Pro Comp Control Arm Geometry Correction Brackets",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450136,"Control Arm Drop Bracket",,,,,"Suspension>Control Arms"
21988,"Pro Comp Boxed Control Arms",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-boxed-control-arms/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-boxed-control-arms,0,open,open,"2021-06-29 11:32:11",9418,"Pro Comp Boxed Control Arms",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450138,"Control Arms",,,"Boxed lower control arm;Sold as a pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","These NEW Boxed Lower Control Arms increase weld area around the bushing eyelet for improved strength. There are now specific front and rear arms that can be mounted traditionally with the bend down or upside down for improved break-over angles. The front arms are formed to eliminate tire scrub at steering lock.","Suspension>Control Arms"
21989,"Pro Comp Adjustable Upper Control Arms",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-adjustable-upper-control-arms/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-adjustable-upper-control-arms,0,open,open,"2021-06-29 11:32:10",9410,"Pro Comp Adjustable Upper Control Arms",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450138,"Control Arms",,,"Tubular design;Adjustable arms;Sold as a pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","New Adjustable Upper Control Arms are available to fine tune front caster angles. Adjustable Rear Arms allow rear pinion angle tuning for use with or without a CV rear drive shaft and transfer case tail shaft kit.","Suspension>Control Arms"
21990,"Pro Comp Uniball Upper Control Arms",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-uniball-upper-control-arms/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-uniball-upper-control-arms,0,open,open,"2021-06-29 11:32:12",9488,"Pro Comp Uniball Upper Control Arms",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450138,"Control Arms",,,"Sold As: Pair; 1.25 in. Uniball Joint; Black Powdercoat Finish; W/Billet Dust Cap;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The new Pro Comp Pro Runner Control Arms deliver amazing performance and increased durability for lifted, leveled or stock trucks. The factory upper control arms have weak ball joints and stamped steel construction that is not designed to handle off road use. Pro Comp has engineered the new Pro RunnerTM Control Arms utilizing oversized stainless steel FK uniball joints. The big uniball joints provide unparalleled strength over factory ball joints. Heavy duty 1 inch chromoly tubular construction and reinforced pivot bushing mounts are used to eliminate flex and handle the added load from extreme suspension cycling. Large PTMEG pivot bushings are equipped with zerk fittings for easy maintenance and quiet operation. Each arm is finished in a durable black powder coat finish for years of lasting performance, and includes a billet machined dust cap to keep dirt and debris out of the uniball.","Suspension>Control Arms"
21991,"Pro Comp Control Arms",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-control-arms/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-control-arms,0,open,open,"2021-06-29 11:22:46",9409,"Pro Comp Control Arms",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450138,"Control Arms",,,"Tubular design;Adjustable arms;Sold as a pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","New Adjustable Upper Control Arms are available to fine tune front caster angles. Adjustable Rear Arms allow rear pinion angle tuning for use with or without a CV rear drive shaft and transfer case tail shaft kit.","Suspension>Control Arms"
21992,"Pro Comp Boxed Front Lower Control Arms",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-boxed-front-lower-control-arms/,,,,,,,,"Suspension>Control Arms",publish,pro-comp-boxed-front-lower-control-arms,0,open,open,"2021-06-29 11:32:11",9417,"Pro Comp Boxed Front Lower Control Arms",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450138,"Control Arms",,,"Boxed lower control arms;Sold as a pair;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","These NEW Boxed Lower Control Arms increase weld area around the bushing eyelet for improved strength. There are now specific front and rear arms that can be mounted traditionally with the bend down or upside down for improved break-over angles. The front arms are formed to eliminate tire scrub at steering lock.","Suspension>Control Arms"
21993,"Pro Comp Drive Shaft Spacers",,,"2021-06-18 20:33:56",product-group,http://transamericanautoparts.local/products/pro-comp-drive-shaft-spacers/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-drive-shaft-spacers,0,open,open,"2021-06-29 11:24:39",prod880020,"Pro Comp Drive Shaft Spacers",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-14621,"Drive Shaft Spacer",,,,,"Suspension>Suspension Accessories"
21994,"Pro Comp Transmission Crossmembers",,,"2021-06-18 20:34:06",product-group,http://transamericanautoparts.local/products/pro-comp-transmission-crossmembers/,,,,,,,,"Suspension>Suspension Accessories",publish,pro-comp-transmission-crossmembers,0,open,open,"2021-06-29 11:32:12",9485,"Pro Comp Transmission Crossmembers",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-15747,"Transmission Crossmember",,,,,"Suspension>Suspension Accessories"
21995,"Pro Comp Leaf Springs",,,"2021-06-18 20:33:59",product-group,http://transamericanautoparts.local/products/pro-comp-leaf-springs/,,,,,,,,"Suspension>Leaf Springs",publish,pro-comp-leaf-springs,0,open,open,"2021-06-29 11:34:43",9381,"Pro Comp Leaf Springs",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7544,"Leaf Spring",,,,"Pro Comp is driven by genuine off road enthusiasts. Pro Comp Suspension Products reflect customer-driven, racing influenced technology and engineering with a focus on world-class manufacturing processes and techniques. When it comes to your vehicles handling, look and performance, we know you dont make compromises and either do we. From the middle of downtown to the middle of nowhere Pro Comp will get you there and back.","Suspension>Leaf Springs"
21996,"Pro Comp Front Leaf Springs",,,"2021-06-18 20:33:59",product-group,http://transamericanautoparts.local/products/pro-comp-front-leaf-springs/,,,,,,,,"Suspension>Leaf Springs",publish,pro-comp-front-leaf-springs,0,open,open,"2021-06-29 11:31:58",9440,"Pro Comp Front Leaf Springs",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",4wp-us-7544,"Leaf Spring",,,"Diamion Cut Leaf Spring;Poly Bushings; Sold Individually;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Diamond cut multi-leaf springs with urethane bushings provide additional clearance and improved ride quality.","Suspension>Leaf Springs"
21997,"Pro Comp Leaf Spring Bend Clips",,,"2021-06-18 20:33:59",product-group,http://transamericanautoparts.local/products/pro-comp-leaf-spring-bend-clips/,,,,,,,,"Suspension>Leaf Springs",publish,pro-comp-leaf-spring-bend-clips,0,open,open,"2021-06-29 11:27:39",9336,"Pro Comp Leaf Spring Bend Clips",cat1120291,"Lift Kits, Suspension & Shocks",4wp-us-SC101,"Suspension Accessories",cat1450143,"Leaf Spring Alignment Clamp",,,"Leaf Spring Bend Clip;Sold Individually;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Spring clips are recommended whenever modifying or changing leaf spring packs.","Suspension>Leaf Springs"
